Baugruppennummer,Primary_Text,id,isHeading,parentBinding,module,Artifact_Type
0685,Hebezeuge_und_Lastaufnahmeeinrichtungen,10860,false,10714,12505,Baugruppe
0686,Winden_und_Ankereinrichtungen,9209,false,10714,12505,Baugruppe
0687,Bordhubschrauberverfahreinrichtungen,10920,false,10714,12505,Baugruppe
0688,Flurförderzeuge,7829,false,10714,12505,Baugruppe
0690,Arbeitssicherheit,8259,false,10250,12505,Baugruppe
0691,Schiffskörper,8527,false,8259,12505,Baugruppe
0692,Arbeitssicherheitsbegehung,8556,false,8259,12505,Baugruppe
0693,Umweltschutz,8011,false,8259,12505,Baugruppe
0694,Strahlenschutz,9607,false,8259,12505,Baugruppe
0695,Laserschutz,8690,false,8259,12505,Baugruppe
0700,Bezeichnungen_Zeichnungen_Bau_und_Ablieferungsunterlagen,11763,false,11790,12505,Baugruppe
0710,Dokumentation,12418,false,11763,12505,Baugruppe
0711,Dokumentationsverzeichnis,9217,false,12418,12505,Baugruppe
0712,Materialliste,7251,false,12418,12505,Baugruppe
0713,Software_Dokumentation,11498,false,12418,12505,Baugruppe
0714,Materialerhaltungsplanung,8561,false,12418,12505,Baugruppe
0715,Werkzeuge_Meß_und_Prüfgeräte_an_Bord,7000,false,12418,12505,Baugruppe
0716,Werkzeuge_Meß_und_Prüfgeräte_im_Depot,10161,false,12418,12505,Baugruppe
0717,StandardArbeitskatalog,8419,false,12418,12505,Baugruppe
0718,Prüfkonzepte,7247,false,12418,12505,Baugruppe
0719,Ersatzteildokumentation,10908,false,12418,12505,Baugruppe
0720,Normung_Standardisierung,9708,false,11763,12505,Baugruppe
0721,VerteidigungsGeräteNorm_VG,7572,false,9708,12505,Baugruppe
0723,Technische_Lieferbedingungen_TL,9347,false,9708,12505,Baugruppe
0724,Technische_Kurzbeschreibung_TK,7001,false,9708,12505,Baugruppe
0725,DIN_DIN_EN_DIN_EN_ISO__DIN_ISO_DIN_IEC_DIN_VDE,8178,false,9708,12505,Baugruppe
0726,WL_Blätter,8109,false,9708,12505,Baugruppe
0727,Sonstige_Vorschriften_bzw._Normen_wie_CENCENELEC_usw.,12215,false,9708,12505,Baugruppe
0728,STANAG,9111,false,9708,12505,Baugruppe
0729,Mil_Spec,7525,false,9708,12505,Baugruppe
0730,Marinetechnische_Bezeichnungen_allgemein,6975,false,11763,12505,Baugruppe
0731,Schiff_mit_Ausrüstung_und_Einrichtung,10482,false,6975,12505,Baugruppe
0732,Antriebsanlagen,12500,false,6975,12505,Baugruppe
0733,Elektrische_Anlagen,11558,false,6975,12505,Baugruppe
0734,SchiffsbetriebsAnlage_Schiffssicherung,11372,false,6975,12505,Baugruppe
0735,Fernmelde_Navigations_Ortungs_und_EloKa_Anlagen,11666,false,6975,12505,Baugruppe
0736,Waffenleit_und_Lenkanlagen,11378,false,6975,12505,Baugruppe
0737,Waffenanlagen,7183,false,6975,12505,Baugruppe
0738,Sperrwaffenanlagen,9006,false,6975,12505,Baugruppe
0739,Geräte_Werkzeuge_Ersatzteile,11607,false,6975,12505,Baugruppe
0740,Komponenten_nach_ISO_DIN_VG,7637,false,11763,12505,Baugruppe
0741,Bodennahes_Sicherheitsleitsystem_langnachleuchtend,8355,false,7637,12505,Baugruppe
0742,Bodennahes_Sicherheitsleitsystem_elektrisch,10999,false,7637,12505,Baugruppe
0743,Betriebsstoffkennzeichnung_von_Rohrleitungen,8488,false,7637,12505,Baugruppe
0744,Schilder_für_die_Arbeitssicherheit,11868,false,7637,12505,Baugruppe
0745,Schilder_für_die_Schiffssicherung,8616,false,7637,12505,Baugruppe
0746,Schilder_für_Brandschutz_Rettungsmittel_Fluchtwege,8286,false,7637,12505,Baugruppe
0747,Schilder_für_Sanitätseinrichtungen_und_Raumbezeichnungen,10720,false,7637,12505,Baugruppe
0748,Schilder_für_Geräte_und_Armaturen_nach_Schilderlisten,6728,false,7637,12505,Baugruppe
0749,Schilder_Peiltafeln;_sonstige,8272,false,7637,12505,Baugruppe
0750,Zeichnungen_und_Berechnungen,12133,false,11763,12505,Baugruppe
0751,Entw._und_Verdingungszeichn._mit_Berechn._Linienriß,7701,false,12133,12505,Baugruppe
0752,Genehmigungszeichnungen_und_Berechnungen,9739,false,12133,12505,Baugruppe
0753,Bau_und_Arbeitszeichnungen_mit_Berechnungen,11743,false,12133,12505,Baugruppe
0760,Ablieferungsunterlagen,9608,false,11763,12505,Baugruppe
0761,Dienstvorschriften_Technische_Dienstvorschriften,11955,false,9608,12505,Baugruppe
0762,Zeichnungen_Schiffstypenmappe,11538,false,9608,12505,Baugruppe
0763,Betriebsführungspläne_und_Skizzenbücher,12139,false,9608,12505,Baugruppe
0764,Schiffsgeräteliste,6931,false,9608,12505,Baugruppe
0765,Prüfbücher_Protokolle_Tests,7406,false,9608,12505,Baugruppe
0766,PME_Unterlagen,10367,false,9608,12505,Baugruppe
0767,Stabilitätsunterlagen,10974,false,9608,12505,Baugruppe
0768,Munitionsstaupläne,11511,false,9608,12505,Baugruppe
0769,SystembeschreibungGefährdungsermittlung_gem._§_5_ArbSchG,11551,false,9608,12505,Baugruppe
0770,Informationsunterlagen,7130,false,11763,12505,Baugruppe
0771,Filme,9666,false,7130,12505,Baugruppe
0772,Lichtbilder,11299,false,7130,12505,Baugruppe
0773,Schauzeichnungen_und_Beschreibungen,7437,false,7130,12505,Baugruppe
0774,Lehrbücher,8874,false,7130,12505,Baugruppe
0775,Modelle_0776_Datenbank,9991,false,7130,12505,Baugruppe
0777,Datensammlung_und_Verarbeitung,7723,false,7130,12505,Baugruppe
0778,Datenaustausch_mit_anderen_Rechnern,11659,false,7130,12505,Baugruppe
0779,Datenbankbedarf,6567,false,7130,12505,Baugruppe
0780,Ausbildung,8095,false,11763,12505,Baugruppe
0781,Ausbildungsplan_Marinepersonal,9219,false,8095,12505,Baugruppe
0782,Lehrgänge_Bordpersonal,10505,false,8095,12505,Baugruppe
0783,Ausbildungsunterlagen,6771,false,8095,12505,Baugruppe
0784,Ausbildungsanlagen,8645,false,8095,12505,Baugruppe
0785,Ausbildungsplanung_GU,6918,false,8095,12505,Baugruppe
0786,Operationelle_Ausbildung,8781,false,8095,12505,Baugruppe
0787,Ausbildg._Instandsetzungspers._MArs_Stützpunkt,7893,false,8095,12505,Baugruppe
0788,Ausbildung_Abnahmepersonal,11655,false,8095,12505,Baugruppe
0789,Infrastruktur_für_Ausbildung,9627,false,8095,12505,Baugruppe
0790,Änderungsdienst,9276,false,11763,12505,Baugruppe
0791,Änderung_von_Wehrmaterial_Schiff_und_Gerät,10811,false,9276,12505,Baugruppe
0792,Änderung_der_Schiffsgeräteausstattung,7370,false,9276,12505,Baugruppe
0793,Änderung_der_STAN_Ausstattung,7772,false,9276,12505,Baugruppe
0794,Änderung_der_Dokumentation,10112,false,9276,12505,Baugruppe
0800,Hilfsmittel_für_die_Fertigung_und_Instandhaltung,12246,false,11790,12505,Baugruppe
0800,Übersicht_und_Allgemeines,10173,false,12246,12505,Baugruppe
0810,Vorrichtungen_Modelle_Schablonen_für_das_Schiff_mit_Ausrüstung_und_Einrichtung,7395,false,12246,12505,Baugruppe
0811,Vorrichtungen_usw._für_den_Sektionsbau_Schnürboden_opt._Zeichnen,9280,false,7395,12505,Baugruppe
0812,Vorrichtungen_usw._für_metallischen_Schiffskörper_Aufbauten_und_Deckshäuser,8429,false,7395,12505,Baugruppe
0813,Vorrichtungen_usw._für_nichtmetallischen_Schiffskörper_Aufbauten_und_Deckshäuser,11894,false,7395,12505,Baugruppe
0815,Vorrichtungen_usw._für_Aufstellung_der_Nachrichtenmittel_Waffenleitanlagen_Waffen,8365,false,7395,12505,Baugruppe
0816,Vorrichtungen_usw._für_Ausrüstung,8782,false,7395,12505,Baugruppe
0817,Vorrichtungen_usw._für_schiffbauliche_Einrichtungen_für_Besatzungsräume,11990,false,7395,12505,Baugruppe
0818,Vorrichtungen_usw._für_schiffbauliche_Einrichtungen_für_Betriebsräume,7502,false,7395,12505,Baugruppe
0819,Vorrichtungen_usw._für_Materialschutz_und_Decksbeläge,7382,false,7395,12505,Baugruppe
0820,Vorrichtungen_Modelle_Schablonen_für_Antriebsanlagen,7866,false,12246,12505,Baugruppe
0821,Vorrichtungen_usw._für_Dieselmotoren,11531,false,7866,12505,Baugruppe
0822,Vorrichtungen_usw._für_Gasturbinenanlagen,6888,false,7866,12505,Baugruppe
0823,Vorrichtungen_usw._für_Dampfanlagen,7438,false,7866,12505,Baugruppe
0824,Vorrichtungen_usw._für_elektrische_Anlagen_für_Antrieb,9886,false,7866,12505,Baugruppe
0825,Vorrichtungen_usw._für_Leistungsübertragungsanlagen,7267,false,7866,12505,Baugruppe
0826,Vorrichtungen_usw._für_Schiffsvortriebsanlagen,9900,false,7866,12505,Baugruppe
0827,Vorrichtungen_usw._für_Hilfseinrichtungen_für_den_Antrieb,8153,false,7866,12505,Baugruppe
0828,Vorrichtungen_usw._für_Einricht._für_Lagerung_Förderung_von_Betriebsstoffen,11926,false,7866,12505,Baugruppe
0829,Vorrichtungen_usw._für_Sonstige_Antriebe,11527,false,7866,12505,Baugruppe
0830,Vorrichtungen_Modelle_Schablonen_für_elektrische_Anlagen,7768,false,12246,12505,Baugruppe
0831,Vorrichtungen_usw._für_Bordnetze_E_Maschinen_Stromrichter,10379,false,7768,12505,Baugruppe
0832,Vorrichtungen_usw._für_E_Erzeugungsanlagen,7655,false,7768,12505,Baugruppe
0833,Vorrichtungen_usw._für_E_Verteilungsanlagen_Schaltanlagen,9132,false,7768,12505,Baugruppe
0834,Vorrichtungen_usw._für_Kabelanlagen,12013,false,7768,12505,Baugruppe
0835,Vorrichtungen_usw._für_Beleuchtungsanlagen_Positionslaternen_Signallichter,8319,false,7768,12505,Baugruppe
0836,Vorrichtungen_usw._für_Nichtintegrierte_Automatisierungsanlagen,10640,false,7768,12505,Baugruppe
0837,Vorrichtungen_usw._für_AutomationIntegrierte_Leitanlage_Schiffstechnik,6955,false,7768,12505,Baugruppe
0838,Vorrichtungen_usw._für_Ersatzstrom_und_Notstromversorgungsanlagen,10972,false,7768,12505,Baugruppe
0839,Vorrichtungen_usw._für_E_Sonderanlagen,11957,false,7768,12505,Baugruppe
0840,Vorrichtungen_Modelle_Schablonen_für_Schiffsbetriebsanlagen,8818,false,12246,12505,Baugruppe
0841,Vorrichtungen_usw._für_Manövrieranlagen,9252,false,8818,12505,Baugruppe
0842,Vorrichtungen_usw._für_Winden_Kräne_Förder_Schließeinrichtungen;_Versorgung_in_See,11872,false,8818,12505,Baugruppe
0843,Vorrichtungen_usw._für_Seekühlwasser_Lenz_Lecklenz_und_Ballastwasseranlagen_sowie_Sicherheitseinrichtungen_für_Zellen,11745,false,8818,12505,Baugruppe
0844,Vorrichtungen_usw._für_Feuerlösch_Sprüh_und_Berieselungsanlagen,11202,false,8818,12505,Baugruppe
0845,Vorrichtungen_usw._für_Sanitär_und_Abfallbeseitigungsanlagen_Abfluss_und_Speigatteinrichtungen,10146,false,8818,12505,Baugruppe
0846,Vorrichtungen_usw._für_lüftungstechnische_Anlagen,9798,false,8818,12505,Baugruppe
0847,Vorrichtungen_usw._für_Kälteanlagen,8868,false,8818,12505,Baugruppe
0848,Vorrichtungen_usw._für_Wirtschafts_Taucher_und_Atemlufteinrichtungen,10629,false,8818,12505,Baugruppe
0849,Vorrichtungen_usw._für_Einrichtungen_für_Bordhubschrauber_und_Flugdrohnen,7524,false,8818,12505,Baugruppe
0850,Vorrichtungen_Modelle_Schablonen_für_Fernmelde_Navigations_Ortungs_und_EloKa_Anlagen,12278,false,12246,12505,Baugruppe
0851,Vorrichtungen_usw._für_FunkNachrichtenanlagen,7696,false,12278,12505,Baugruppe
0852,Vorrichtungen_usw._für_Funk_Navigations_und_FunkOrtungsanlagen,12056,false,12278,12505,Baugruppe
0853,Vorrichtungen_usw._für_optische_Nachrichten_und_Signalanlagen,6805,false,12278,12505,Baugruppe
0854,Vorrichtungen_usw._für_Wärme_Peil_und_Ortungsanlagen,12112,false,12278,12505,Baugruppe
0855,Vorrichtungen_usw._für_Wasserschall_Ortungs_und_Nachrichtenanlagen,6641,false,12278,12505,Baugruppe
0856,Vorrichtungen_usw._für_SchreibfunkDatenübertragung_und_BÜ_Anlagen,7380,false,12278,12505,Baugruppe
0857,Vorrichtungen_usw._für_EloKa_Anlagen,7808,false,12278,12505,Baugruppe
0858,Vorrichtungen_usw._für_Navigationsanlagen,8026,false,12278,12505,Baugruppe
0859,Vorrichtungen_usw._für_Datennetze,7214,false,12278,12505,Baugruppe
0860,Vorrichtungen_Modelle_Schablonen_für_Führungs_und_Waffeneinsatzsysteme,6830,false,12246,12505,Baugruppe
0861,Vorrichtungen_usw._für_Waffenleitanlagen_für_Artilleriebewaffnung,7125,false,6830,12505,Baugruppe
0862,Vorrichtungen_usw._für_Waffenleit_und_Lenkanlagen_für_Flugkörper_und_Raketenbewaffnung,10615,false,6830,12505,Baugruppe
0863,Vorrichtungen_usw._für_Waffenleit_und_Lenkanlagen_für_Torpedobewaffnung_auf_Ubooten,7630,false,6830,12505,Baugruppe
0864,Vorrichtungen_usw._für_Waffenleit_und_Lenkanlagen_für_Torpedobewaffnung,7039,false,6830,12505,Baugruppe
0865,Vorrichtungen_usw._für_komb._Waffenleit_und_Lenkanlagen_für_Überwasserkampfschiffe,11976,false,6830,12505,Baugruppe
0866,Vorrichtungen_usw._für_integriertes_Führungs_und_Waffeneinsatzsystem,6688,false,6830,12505,Baugruppe
0867,Vorrichtungen_usw._für_Datenverarbeitungs_und_Datenübertragungsanlagen,11412,false,6830,12505,Baugruppe
0868,Vorrichtungen_usw._für_Waffeneinsatz_und_Zielanweisungsanlagen,11843,false,6830,12505,Baugruppe
0869,Vorrichtungen_usw._für_OperationszentralenTechnik,8195,false,6830,12505,Baugruppe
0870,Vorrichtungen_Modelle_Schablonen_für_Waffenanlagen,11949,false,12246,12505,Baugruppe
0871,Vorrichtungen_usw._für_Artilleriebewaffnung_für_See_und_Luftziele,8362,false,11949,12505,Baugruppe
0872,Vorrichtungen_usw._für_Flugkörper_und_Raketenbewaffnung_für_See_und_Luftziele,12255,false,11949,12505,Baugruppe
0873,Vorrichtungen_usw._für_Torpedobewaffnung,11593,false,11949,12505,Baugruppe
0874,Vorrichtungen_usw._für_UJagdbewaffnung,11530,false,11949,12505,Baugruppe
0875,Vorrichtungen_usw._für_Handwaffen,11100,false,11949,12505,Baugruppe
0876,Vorrichtungen_usw._für_Munition_für_Über_und_Unterwasserwaffen,6877,false,11949,12505,Baugruppe
0880,Vorrichtungen_Modelle_Schablonen_für_Sperrwaffenanlagen,10990,false,12246,12505,Baugruppe
0881,Vorrichtungen_usw._für_Wurf_Transp._Lagerungs_und_Vorbereit.Einrichtung_für_Minen_und_Minenfeldschutzmittel,8537,false,10990,12505,Baugruppe
0882,Vorrichtungen_usw._für_Minensuch_und_Minenortungsgeräte_sowie_Bezeichnungsbojeneinrichtung,12276,false,10990,12505,Baugruppe
0883,Vorrichtungen_usw._für_MinenräumgeräteEinrichtungen,8137,false,10990,12505,Baugruppe
0884,Vorrichtungen_usw._für_passiven_Schiffsschutz_ausschl.MES,9897,false,10990,12505,Baugruppe
0885,Vorrichtungen_usw._für_SeeKleinkampfmittel_Netz_und_Balkensperreneinrichtungen_Minenjagdeinrichtungen,9362,false,10990,12505,Baugruppe
0886,Vorrichtungen_usw._für_Minen_und_Minenfeldschutzmittel,11161,false,10990,12505,Baugruppe
0887,Vorrichtungen_usw._für_Minensuch_Minenortungsgeräte_und_Bezeichnungsbojen,9425,false,10990,12505,Baugruppe
0888,Vorrichtungen_usw._für_Minenräumgeräte,10756,false,10990,12505,Baugruppe
0889,Vorrichtungen_usw._für_SeeKleinkampfmittel_Netz_und_Balkensperren_Minenjagdsysteme,9455,false,10990,12505,Baugruppe
0890,Vorrichtungen_Modelle_Schablonen_für_Geräte_Werkzeuge_Ersatzteile_Werkzeugmaschinen,11282,false,12246,12505,Baugruppe
0891,Vorrichtungen_für_Geräte_Werkzeuge_Ersatzteile_für_Schiff_mit_Ausrüstung_und_Einrichtung,8954,false,11282,12505,Baugruppe
0892,Vorrichtungen_für_Geräte_Werkzeuge_Ersatzteile_für_Antriebsanlagen,11514,false,11282,12505,Baugruppe
0893,Vorrichtungen_für_Geräte_Werkzeuge_Ersatzteile_für_elektrische_Anlagen,11658,false,11282,12505,Baugruppe
0894,Vorrichtungen_für_Geräte_Werkzeuge_Ersatzteile_für_Schiffsbetriebsanlagen,8569,false,11282,12505,Baugruppe
0895,Vorrichtungen_für_Geräte_Werkzeuge_Ersatzteile_für_Fernmelde_Navigations_Ortungs_und_EloKA_Anlagen,10487,false,11282,12505,Baugruppe
0896,Vorrichtungen_usw._für_Geräte_Werkzeuge_Ersatzteile_für_Führungs_und_Waffeneinsatzsysteme,6681,false,11282,12505,Baugruppe
0897,Vorrichtungen_usw._für_Geräte_Werkzeuge_Ersatzteile_für_Waffenanlagen,7795,false,11282,12505,Baugruppe
0898,Vorrichtungen_usw._für_Geräte_Werkzeuge_Ersatzteile_für_Sperrwaffenanlagen,8010,false,11282,12505,Baugruppe
0899,Vorrichtungen_usw._für_Geräte_Werkzeuge_Werkzeugmaschinen_und_Ersatzteile_für_Elektrische_Anlagen,12399,false,11282,12505,Baugruppe
0900,Betriebsangelegenheiten_für_alle_Hauptbauabschnitte,,6760,false,11790,12505,Baugruppe
0900,Übersicht_und_Allgemeines,7439,false,6760,12505,Baugruppe
0901,Verträge,8185,false,7439,12505,Baugruppe
0902,Management,10559,false,7439,12505,Baugruppe
0903,Ablaufplanung,12186,false,7439,12505,Baugruppe
0904,Terminplanung_EDVgestützt,12302,false,7439,12505,Baugruppe
0905,Kapazitätsplanung,11798,false,7439,12505,Baugruppe
0906,Berichtswesen,10598,false,7439,12505,Baugruppe
0910,Betriebseinrichtungen_Konservierungs_und_Kleinarbeiten,11156,false,6760,12505,Baugruppe
0911,Pallungen_Stapel_und_Stützen_Stellagen_Unterklotzungen,9962,false,11156,12505,Baugruppe
0912,Treppen_Sicherheitsschutz_um_Öffnungen_provisorischer_Landgang,12228,false,11156,12505,Baugruppe
0913,Zwischenlager,8321,false,11156,12505,Baugruppe
0914,Fertigungsbedingte_Wartezeiten,7957,false,11156,12505,Baugruppe
0915,Maschinelle_Tischlerarbeiten_außerhalb_HBA_1000,11167,false,11156,12505,Baugruppe
0916,Konservierungs_und_Pflegearbeiten_als_Schutz_von_Bauteilen_während_der_Bauzeit_bzw._Instandsetzungszeit,11193,false,11156,12505,Baugruppe
0917,Kokonisieren_Einmotten,10290,false,11156,12505,Baugruppe
0918,Rohrbiege_und_Flanschplanarbeiten,10284,false,11156,12505,Baugruppe
0919,Kleine_Schweiß_und_Brennarbeiten_für_alle_Hauptbauabschnitte_Hilfsarbeiten_für_Cu_Ni_Fe_Schweißen,10021,false,11156,12505,Baugruppe
0920,Provisorische_Anlagen,10795,false,6760,12505,Baugruppe
0921,Anodischer_und_Kathodischer_Schutz_während_der_Werftliegezeit,12487,false,10795,12505,Baugruppe
0922,Provisorische_Heizung,9204,false,10795,12505,Baugruppe
0923,Provisorische_Telefonleitung_an_Bord_elektrische_Lichtleitungen_und_Kraftleitungen,7882,false,10795,12505,Baugruppe
0924,Stellagen:_Planken_Spieren_Leitern_Drähte_Rohrgerüste_Sonnensegel,6738,false,10795,12505,Baugruppe
0925,Prov._Befestigungselemente:_Augen_Heftschrauben_Spannschrauben_Schäkel_Kauschen,11885,false,10795,12505,Baugruppe
0926,Hilfslüftung_während_des_Baues_Lüfter_Rohrleitg._Einbau_Bedienung,8884,false,10795,12505,Baugruppe
0927,Löhne_und_Stoffe_für_An_und_Abschließen_der_Preßluft_Sauerstoff_Strom_Wasser_und_Dampfltg.,7087,false,10795,12505,Baugruppe
0928,Provisorische_Abdeckung_während_des_Baues,9195,false,10795,12505,Baugruppe
0929,Zurverfügungstellung_von_Lagerplätzen_für_Einbauteile_usw._vom_Zulieferanten_einschließlich_Transport_und_Gestellung_von_Brandwachen,10742,false,10795,12505,Baugruppe
0930,Förderkosten_und_Fördermittel,9577,false,6760,12505,Baugruppe
0931,Löhne_für_Beförderung_von_Schweißmasch._Brenner_Nieter_Stemmgeräten_und_Kabeltransport,8089,false,9577,12505,Baugruppe
0932,Transporte_für_Hauptbauabschnitt_1000_und_teilweise_Hauptbauabschnitt_9000,8683,false,9577,12505,Baugruppe
0933,Transporte_für_Hauptbauabschnitt_2000_und_teilweise_Hauptbauabschnitt_9000,7312,false,9577,12505,Baugruppe
0934,Transporte_für_Hauptbauabschnitt_3000_und_teilweise_Hauptbauabschnitt_9000,7032,false,9577,12505,Baugruppe
0935,Transporte_für_Hauptbauabschnitt_4000_und_teilweise_Hauptbauabschnitt_9000,11302,false,9577,12505,Baugruppe
0936,Transporte_für_Hauptbauabschnitt_5000_bis_8000_und_teilweise_Hauptbauabschnitt_9000,9056,false,9577,12505,Baugruppe
0937,Schlepperhilfe_beim_Verholen_Gestellung_von_Verholmannschaft_und_Festmachern_Standproben_Ein_und_Ausdocken_bes._Pallungen_für_Spez._Fahrzeuge_Schlepperhilfe_Gestellung_von_Personal,11971,false,9577,12505,Baugruppe
0938,Löhne_für_Wieger_bei_der_Montage_und_deren_Helfer,11676,false,9577,12505,Baugruppe
0940,Überwachung_Wartung_Reinigung_Schiff_und_Anlageteile,12388,false,6760,12505,Baugruppe
0941,Lieferung_von_Gas_Wasser_Strom_Telefon,8042,false,12388,12505,Baugruppe
0942,Überwachung_des_Schiffes,7799,false,12388,12505,Baugruppe
0943,Absperrungen,10233,false,12388,12505,Baugruppe
0944,Brandwachen_auf_besondere_Anforderung_Erhöhter_Schutz,8689,false,12388,12505,Baugruppe
0945,Bewachung_und_Wartung_außer_Dienst_gestellter_Fahrzeuge,10209,false,12388,12505,Baugruppe
0946,Gasmessung_Entgasung_von_Räumen_Bunkern_Tanks_und_Behältern,8825,false,12388,12505,Baugruppe
0947,Reinigung_bis_zur_Indienststellung_und_nach_der_Indienststellung,7744,false,12388,12505,Baugruppe
0948,Kennzeichnen_und_Verpacken_von_Ersatzteilen_Hilfswerkzeugen_vorbeh._Lieferungen_usw.,7492,false,12388,12505,Baugruppe
0949,Schlüsselkontrolle,9494,false,12388,12505,Baugruppe
0950,Anforderungen_an_den_öAG_Beistellungen_Dienstleistungen_und_Hilfeleistungen,11421,false,6760,12505,Baugruppe
0960,Kiellegung_Stapellauf_Funktionsnachweise,9171,false,6760,12505,Baugruppe
0961,Kiellegung_Vorbereitung_Feier,12344,false,9171,12505,Baugruppe
0962,Vorbereitg._für_die_StapellaufDurchführung_Schlepper_Los_und_Festmacherkosten_Bergen_des_Stapell.Materials,7484,false,9171,12505,Baugruppe
0963,Stapellauffeiern_einschl_Vorbereitung,8604,false,9171,12505,Baugruppe
0964,Funktionsnachweise_Betriebstoffe_Decks_und_Maschinenpersonal_Lotsen_und_Kapitänsgebühren_Schleusen_und_Kanalgebühren_Schlepper_Los_und_Festmacherkosten_Verpflegungskosten,9348,false,9171,12505,Baugruppe
